island,survey_year,target_year,target_lcc_change_rate,predicted_change
Kuching,2023,2024,1.4861,1.3858279857725178
Kuching,2024,2025,-3.6277,-2.944841975708728
Kuching,2020,2021,4.1272,3.796417508964528
Kuching,2021,2022,2.2922,2.4832845698401793
Kuching,2022,2024,1.7105,1.1122514735916316
Kuching,2024,2025,-3.2009,-3.5958196738434536
Kuching,2020,2021,2.6135,2.3432523940519294
Kuching,2021,2024,1.8165,2.142922015614782
Kuching,2024,2025,-7.3854,-6.488335217816197
Kuching,2020,2021,3.2383,3.329543651480329
Kuching,2021,2022,2.03,1.8905381558795529
Kuching,2022,2023,3.484,2.4814563844133333
Kuching,2023,2024,3.8703,3.0873313769386184
Kuching,2024,2025,-7.7252,-7.681370164341429
Kuching,2019,2021,-0.5184,-0.9389674541999067
Kuching,2021,2023,0.0754,0.20254019316429628
Kuching,2023,2024,6.7747,5.825298004052335
Kuching,2024,2025,-8.9133,-8.780305864665019
Kuching,2020,2021,0.1993,0.44671767073288415
Kuching,2021,2022,2.0562,1.8218068946866046
Kuching,2022,2023,1.6439,1.990902954100451
Kuching,2023,2024,3.5983,3.006089967647791
Kuching,2024,2025,-6.0456,-6.074846459950057
Labuan,2020,2021,0.455,-0.08836163883298276
Labuan,2021,2022,-6.2008,-4.774634497241269
Labuan,2022,2023,3.9213,3.402471596066431
Labuan,2023,2025,-0.9755,-1.3306591430278008
Labuan,2019,2022,-0.2065,0.4189112980257149
Labuan,2022,2024,-1.0228,-0.8756402313122026
Labuan,2024,2025,1.8565,1.4169219277918264
Labuan,2020,2021,1.8923,1.106613874882064
Labuan,2021,2022,-0.0897,-0.8370300578900101
Labuan,2022,2023,0.09,-0.16607282546388924
Labuan,2023,2024,-1.3185,-0.3362589048533674
Labuan,2024,2025,-2.681,-1.6119676315022673
Labuan,2020,2022,-0.4141,-0.3195816995634137
Labuan,2022,2023,-0.0635,-0.15748750346311619
Labuan,2020,2021,0.4654,0.2543663898861319
Labuan,2021,2022,-1.986,-1.9071200950234735
Labuan,2022,2023,-0.2442,0.010888419513377483
Labuan,2023,2024,-1.3739,-0.5707566921240308
Labuan,2024,2025,1.1233,0.8992272516988556
Labuan,2020,2021,-0.6098,-0.8644040015448866
Labuan,2021,2022,-1.6401,-1.0349176829547022
Labuan,2022,2023,3.3131,2.1536719717838784
Labuan,2023,2024,-5.0158,-3.699385808487487
Labuan,2024,2025,0.7295,0.7138004329349298
Labuan,2020,2021,1.2482,0.644073307871375
Labuan,2021,2022,-0.7546,-1.0119946237005861
Labuan,2022,2023,-1.9225,-1.232050293619144
Labuan,2023,2024,0.4681,0.7931411249662128
Labuan,2024,2025,-1.9258,-1.5901389682999651
Labuan,2020,2022,0.3812,0.234801458833946
Labuan,2022,2023,-1.5937,-1.479463641006472
Labuan,2023,2024,0.0783,0.6267503863027063
Labuan,2024,2025,-0.1244,-0.2652060996210299
Labuan,2019,2021,0.3673,0.5737009118009057
Labuan,2021,2022,-0.0115,-0.4609077286527084
Labuan,2022,2024,1.0254,0.5444073355240814
Labuan,2024,2025,-1.2673,-1.184019943468491
Labuan,2020,2021,0.9253,0.770012419228696
Labuan,2021,2022,-4.1555,-3.13655641626866
Labuan,2022,2023,2.4254,2.074266296914699
Labuan,2023,2024,-1.6563,-1.8133828127778178
Labuan,2024,2025,-0.6891,-0.3728090813914603
Lahad Datu,2019,2021,2.4,2.461127654724516
Lahad Datu,2021,2022,-2.1135,-2.0642208563806785
Lahad Datu,2022,2023,1.3197,1.2833299364333632
Lahad Datu,2023,2024,-1.0847,-1.1036811430763127
Lahad Datu,2024,2025,-2.2076,-2.0035009162816464
Lahad Datu,2020,2021,-0.4842,-1.1060973398243723
Lahad Datu,2021,2024,0.468,-0.12434066494704023
Lahad Datu,2024,2025,-2.9656,-2.2564954666093366
Lahad Datu,2020,2021,0.8529,0.38333480644211476
Lahad Datu,2021,2022,-2.8473,-1.6995082957917031
Lahad Datu,2022,2023,0.2966,0.9344530907111465
Lahad Datu,2023,2024,1.5887,0.7151050589541356
Lahad Datu,2024,2025,-1.8161,-1.6823607890124643
Lahad Datu,2020,2022,-1.7082,-1.491763348978337
Lahad Datu,2022,2023,2.3101,1.7071495937785954
Lahad Datu,2023,2024,0.8329,0.3374255601828172
Lahad Datu,2024,2025,-1.6678,-1.7199583103838065
Lahad Datu,2020,2021,1.4132,0.8093998068812542
Lahad Datu,2021,2022,0.4112,-0.619925598061454
Lahad Datu,2022,2023,-0.6155,-0.9201251624583648
Lahad Datu,2023,2024,-1.3472,-0.8481622899796061
Lahad Datu,2024,2025,-0.4941,-0.4602079282772323
Lahad Datu,2019,2021,1.9494,2.631469175884038
Lahad Datu,2021,2022,-1.349,-1.2347263003194968
Lahad Datu,2022,2023,2.9467,1.699207739192199
Lahad Datu,2023,2024,-2.3511,-2.375315251344578
Lahad Datu,2024,2025,-1.0672,-0.6128609221215336
Lahad Datu,2020,2021,-0.0804,-0.4192122001365144
Lahad Datu,2021,2022,-0.5501,-0.6617969369439738
Lahad Datu,2022,2023,0.5729,0.27880563179258355
Lahad Datu,2023,2024,-0.4966,-0.9898676945916906
Lahad Datu,2024,2025,-0.9154,-0.8588572238182487
Lahad Datu,2020,2022,-0.7733,-0.8215966550153851
Lahad Datu,2022,2023,-1.6238,-0.39160283005007485
Lahad Datu,2023,2024,3.1414,2.1744393938765545
Lahad Datu,2024,2025,-2.3835,-2.390244626560512
Lahad Datu,2020,2022,-1.5274,-1.5648938982164446
Lahad Datu,2022,2023,0.3439,0.6824186467482429
Lahad Datu,2023,2024,-0.2268,-0.5895084487260669
Lahad Datu,2019,2021,1.602,1.4000992858203984
Lahad Datu,2021,2022,-2.0265,-1.5081097041443496
Lahad Datu,2022,2024,0.8674,0.7729239653753158
Lahad Datu,2024,2025,-3.2306,-3.0265775362970744
Lang Tengah,2020,2021,4.0613,3.270600131960174
Lang Tengah,2021,2022,-5.7626,-5.527640950927804
Lang Tengah,2022,2024,-1.2091,-0.6406509508028935
Lang Tengah,2024,2025,5.7045,5.3366698073581595
Lang Tengah,2020,2021,1.5873,1.3392435419039281
Lang Tengah,2021,2022,-4.692,-3.812860012247279
Lang Tengah,2022,2023,-1.0012,-0.6203705520322531
Lang Tengah,2023,2024,0.5549,0.9922781739201749
Lang Tengah,2024,2025,3.5831,3.2684002574524875
Lang Tengah,2020,2021,0.2486,0.43031141664784983
Lang Tengah,2021,2022,-2.7311,-2.4061088937284554
Lang Tengah,2022,2023,-0.7544,-0.42397938682355535
Lang Tengah,2023,2024,-1.39,-1.1458783489120663
Lang Tengah,2024,2025,3.9273,3.7325843944349977
Lang Tengah,2020,2021,3.9303,2.7672990332719176
Lang Tengah,2021,2022,-6.8154,-6.61444306773437
Lang Tengah,2022,2023,0.3286,0.419461855476385
Lang Tengah,2023,2024,-0.739,-0.7395662734255697
Lang Tengah,2024,2025,1.2213,1.334758914540743
Lang Tengah,2019,2021,3.5756,3.368693503517748
Lang Tengah,2021,2022,-9.0728,-8.689400489540212
Lang Tengah,2022,2023,2.7744,2.7315248248896604
Lang Tengah,2023,2025,0.2506,0.09886243924336896
Lang Tengah,2019,2021,3.2317,2.7256026120077115
Lang Tengah,2021,2022,-7.0659,-6.511175841303512
Lang Tengah,2022,2023,5.3065,4.52957508020957
Lang Tengah,2023,2024,-4.6157,-4.266060941175024
Lang Tengah,2020,2021,2.7534,2.5683545103490277
Lang Tengah,2021,2022,-5.9455,-5.588531392728706
Lang Tengah,2022,2023,1.0328,1.075453813125283
Lang Tengah,2023,2024,0.3575,0.05877739528226399
Lang Tengah,2024,2025,2.2566,2.1859858761048185
Lang Tengah,2020,2022,-0.8141,-0.5979415042404739
Lang Tengah,2022,2023,-0.4718,-0.2701034426038911
Lang Tengah,2023,2024,1.7807,1.4316812266212557
Lang Tengah,2024,2025,1.3841,1.2619511422630605
Lang Tengah,2020,2021,2.1634,2.179746650698508
Lang Tengah,2021,2022,-1.9784,-2.335293115931416
Lang Tengah,2022,2023,1.2507,0.6911588402930471
Lang Tengah,2023,2024,-4.4291,-3.394904367652834
Lang Tengah,2024,2025,1.9545,2.25947461345378
Lang Tengah,2020,2021,5.2515,4.872009431642529
Lang Tengah,2021,2023,-2.7769,-3.0327949393203806
Lang Tengah,2023,2025,-0.3006,-0.10966031698882503
Lankayan,2019,2022,0.9752,-0.05613279796744514
Lankayan,2022,2023,-2.7598,-2.4761881726168493
Lankayan,2023,2024,3.4709,2.1724099383565663
Lankayan,2024,2025,-4.1253,-4.010701755086582
Lankayan,2020,2021,3.4914,2.8339328033647067
Lankayan,2021,2022,0.3756,0.4142430827443529
Lankayan,2022,2024,-0.199,-0.7559934895613822
Lankayan,2024,2025,-2.4609,-2.239457716987884
Lankayan,2020,2021,5.6376,4.727709519919067
Lankayan,2021,2022,-0.3201,-0.5606380801283174
Lankayan,2022,2023,-1.3321,-1.1031931525532126
Lankayan,2023,2024,0.8205,0.9006901727203795
Lankayan,2020,2022,2.1684,2.419149796136314
Lankayan,2022,2023,-2.388,-2.273088193029551
Lankayan,2023,2024,2.3103,1.6922896597892418
Lankayan,2024,2025,-0.7187,-1.252621850598101
Lankayan,2020,2021,3.6905,3.023866603474663
Lankayan,2021,2022,-0.2295,0.1990720187540386
Lankayan,2022,2023,-3.09,-2.603142091713882
Lankayan,2023,2024,3.069,2.911568056108297
Lankayan,2024,2025,-5.5211,-5.221331358808487
Lankayan,2020,2021,0.3499,-0.004089275901225783
Lankayan,2021,2022,2.4341,1.9266420491397558
Lankayan,2022,2023,-3.7058,-3.1318670852871002
Lankayan,2023,2024,1.5929,2.0066562782731534
Lankayan,2024,2025,-4.1729,-3.4482495931769286
Lankayan,2018,2021,-0.0114,0.1260549046989334
Lankayan,2021,2022,0.542,0.8450178714570377
Lankayan,2022,2023,-1.0196,-1.004461384299136
Lankayan,2023,2025,-0.4495,0.3129648612567179
Lankayan,2020,2021,3.2439,3.2399405815048956
Lankayan,2021,2022,1.1657,0.7665806534930503
Lankayan,2022,2023,-1.3149,-1.266775647342744
Lankayan,2023,2025,-0.3987,0.09651452603108265
Lankayan,2020,2021,0.8076,0.975340497454846
Lankayan,2021,2022,1.5919,1.1141111628472087
Lankayan,2022,2023,-2.5966,-2.1312495170622308
Lankayan,2023,2024,-0.2927,0.436207677401727
Lankayan,2024,2025,-1.5394,-1.3834493911057715
Lankayan,2020,2021,4.7406,3.611602555302158
Lankayan,2021,2022,-1.5726,-1.3216452117830424
Lankayan,2022,2024,0.3659,0.43671369432285506
Lankayan,2024,2025,-3.4195,-2.91261933745385
Larapan,2020,2021,1.0489,1.0059114135228342
Larapan,2021,2022,3.837,3.1752998151703085
Larapan,2022,2023,-2.053,-1.847571404524677
Larapan,2023,2024,0.2589,0.7030154441510706
Larapan,2024,2025,-1.8858,-1.3917843462810922
Larapan,2019,2021,-0.7157,-0.6227388383390712
Larapan,2021,2022,5.3882,4.338519694042771
Larapan,2022,2023,-3.6292,-3.338394569446678
Larapan,2023,2024,0.7963,1.3406251177491608
Larapan,2024,2025,0.8081,0.07362973428209059
Larapan,2020,2021,2.0069,2.1281039971362556
Larapan,2021,2022,3.4267,2.5560975939021207
Larapan,2022,2023,-1.8443,-2.019729095204543
Larapan,2023,2024,-0.1574,0.08687864522584893
Larapan,2024,2025,-1.4411,-0.7737090826153874
Larapan,2020,2021,0.0584,-0.13906920009637
Larapan,2021,2022,3.1142,2.4490278950641144
Larapan,2022,2023,-1.2639,-1.61250277424627
Larapan,2023,2024,-0.6279,-0.2381741216072233
Larapan,2024,2025,-0.3006,-0.4903976246892474
Larapan,2020,2021,3.3227,3.179845937025762
Larapan,2021,2022,0.1652,0.06788725384949022
Larapan,2022,2023,0.3235,0.16706258347105107
Larapan,2023,2024,-1.1227,-0.9752560339803984
Larapan,2024,2025,0.828,0.669696605967255
Larapan,2020,2021,0.0648,-0.1430993636476013
Larapan,2021,2022,3.4165,2.7205873219596333
Larapan,2022,2023,-4.0611,-3.530678620454503
Larapan,2023,2024,3.0054,2.8873537273334846
Larapan,2024,2025,-0.1214,-1.0992818273775544
Larapan,2020,2021,0.7804,0.5365625545339173
Larapan,2021,2022,2.7791,2.153199777778883
Larapan,2022,2023,-1.3635,-1.627740734634197
Larapan,2023,2024,1.1521,1.1398462998219543
Larapan,2024,2025,-1.7864,-1.4452353575388497
Larapan,2020,2021,0.2439,0.38027804692952655
Larapan,2021,2022,4.3763,3.90679126512025
Larapan,2022,2023,-3.9324,-3.402940650589566
Larapan,2023,2024,1.3232,1.4179729826918595
Larapan,2024,2025,-1.3327,-1.1549742810378352
Larapan,2020,2021,-1.4208,-1.1870427266370243
Larapan,2021,2022,6.1495,5.453223186406174
Larapan,2022,2023,-3.6949,-3.7189320320170878
Larapan,2023,2024,2.1654,1.968385702035362
Larapan,2024,2025,-3.8883,-3.466200803706578
Larapan,2019,2021,-0.1346,0.15679537953781372
Larapan,2021,2022,0.5042,1.0576418327773496
Larapan,2022,2023,2.6238,1.758251136313662
Larapan,2023,2024,-2.4813,-2.192955396051617
Larapan,2024,2025,1.2662,1.0414722232957558
Lima,2020,2021,-2.182,-2.182037073399796
Lima,2021,2022,-4.118,-3.7529067980693016
Lima,2022,2023,4.1482,3.54166039565596
Lima,2023,2024,2.9476,2.6784072906291034
Lima,2020,2021,-0.9623,-1.003541039131617
Lima,2021,2022,-2.4656,-1.860687359299127
Lima,2022,2023,1.013,0.9820142195838346
Lima,2023,2024,4.4442,4.191254519757216
Lima,2019,2021,-2.3324,-2.2683993024634588
Lima,2021,2022,-0.0666,-0.18140837990797468
Lima,2022,2023,-0.1092,0.2709170627576409
Lima,2023,2024,4.9043,4.603077768454509
Lima,2024,2025,-6.8994,-6.793844699234663
Lima,2019,2024,-0.206,-0.6200823219602777
Lima,2024,2025,-7.4494,-7.140549276695892
Lima,2020,2021,-3.5492,-3.222247645156609
Lima,2021,2022,-1.2009,-1.023798817894352
Lima,2022,2023,-1.5027,-1.0813885970300072
Lima,2023,2025,-0.6734,-0.3618929146287666
Lima,2019,2021,-2.2768,-2.2699422229785453
Lima,2021,2022,-1.2455,-1.1624364168214643
Lima,2022,2023,-1.5882,-0.8794060661295996
Lima,2023,2024,5.7929,5.463562366902091
Lima,2024,2025,-5.645,-5.622388970250582
Lima,2020,2021,-1.8439,-1.65615936091666
Lima,2021,2023,-2.1506,-2.146199122764922
Lima,2023,2024,8.2863,7.821175748500272
Lima,2024,2025,-6.8884,-6.917234503330597
Lima,2020,2021,-0.4631,-0.49548286442124356
Lima,2021,2022,-3.2431,-2.7248903386508934
Lima,2022,2023,-0.0652,0.16729831668455508
Lima,2023,2024,5.5039,4.712470543926045
Lima,2020,2021,0.3347,-0.13840485552310083
Lima,2021,2022,-5.8302,-5.033627878075889
Lima,2022,2024,4.8098,4.611968851437125
Lima,2024,2025,-7.7029,-7.54321891759608
Lima,2019,2021,-2.5357,-2.772445157751354
Lima,2021,2022,-1.7333,-1.645294831930773
Lima,2022,2023,1.6372,1.1990104421230143
Lima,2023,2024,6.7127,6.452815095199182
Lima,2024,2025,-9.4273,-9.432385273835168
Mabul,2020,2021,-0.0476,-0.04659291795627166
Mabul,2021,2022,1.3669,1.206527785774253
Mabul,2022,2023,0.8175,0.24110763828017306
Mabul,2023,2024,-1.4655,-1.667811367464767
Mabul,2024,2025,-1.8986,-0.849129425522091
Mabul,2020,2021,0.9169,0.7311045887234329
Mabul,2021,2022,1.0895,0.7072082223594895
Mabul,2022,2023,0.385,0.2582899600653267
Mabul,2023,2024,-3.8692,-3.3805096196941036
Mabul,2020,2021,-0.0565,0.2570492323775536
Mabul,2021,2022,2.7626,2.6592120229378176
Mabul,2022,2023,0.3079,-0.19599451994182582
Mabul,2023,2024,-2.3958,-2.521695383472763
Mabul,2024,2025,-0.0016,0.25289104746171426
Mabul,2020,2021,-0.8391,-0.2335364712415742
Mabul,2021,2022,0.8571,0.811927248980425
Mabul,2022,2024,-1.5087,-1.326847678813076
Mabul,2024,2025,3.1309,2.4929958323906467
Mabul,2020,2021,-0.4759,-0.2636524063605397
Mabul,2021,2022,1.6509,1.3670236025733953
Mabul,2022,2024,-3.2499,-2.6498523163325545
Mabul,2024,2025,4.5825,4.005451805109873
Mabul,2020,2021,-2.8245,-2.2624196334807936
Mabul,2021,2022,4.8121,4.370368148947322
Mabul,2022,2023,-0.1221,-0.16396997294661725
Mabul,2023,2024,-3.8459,-3.046121011350453
Mabul,2024,2025,0.6811,1.3884262267022072
Mabul,2020,2021,1.7003,1.515861439037129
Mabul,2021,2022,1.5245,0.9500202299200435
Mabul,2022,2024,-1.4524,-0.9622530862416253
Mabul,2024,2025,2.026,1.8307093941435022
Mabul,2020,2021,-1.341,-1.0171742588672965
Mabul,2021,2022,3.4127,2.4060818138512405
Mabul,2022,2023,-1.3764,-1.1137102938643026
Mabul,2023,2024,-2.8836,-2.500001766795776
Mabul,2020,2021,2.9615,1.8830939846917847
Mabul,2021,2022,0.061,-0.24768889047419698
Mabul,2022,2023,-1.0715,-0.7477099367293308
Mabul,2023,2024,-3.9363,-2.9641317812440646
Mabul,2024,2025,2.677,2.418660397599279
Mabul,2020,2021,-3.869,-2.688062836194843
Mabul,2021,2022,1.6185,2.031779734937433
Mabul,2022,2023,2.7244,1.9882081384235368
Mabul,2023,2024,-2.5382,-2.2027939683513202
Mabul,2024,2025,0.7435,1.0840124007897811
Malacca,2018,2021,-0.1689,-0.10238458980159748
Malacca,2021,2022,-2.0563,-1.825433443341965
Malacca,2022,2023,1.3877,1.2894818480217958
Malacca,2023,2024,1.3151,1.0011221221447764
Malacca,2024,2025,-2.1577,-1.8433063796763212
Malacca,2020,2022,-0.665,-0.9369512462467658
Malacca,2022,2023,-0.0159,-0.05895390895924353
Malacca,2023,2024,1.3533,0.9262165967985411
Malacca,2024,2025,-2.1598,-1.486645851092178
Malacca,2020,2021,-0.9559,-0.41376040019741905
Malacca,2021,2022,1.0432,0.8455615842533996
Malacca,2022,2023,1.7795,1.2492678371175394
Malacca,2023,2024,0.1341,0.14694550502071796
Malacca,2024,2025,-4.4625,-3.690508912553764
Malacca,2020,2021,-0.9942,-0.860005075998418
Malacca,2021,2023,0.0226,0.01995018925904776
Malacca,2023,2024,3.2497,2.6108047049120375
Malacca,2024,2025,-1.5169,-1.9074423539900291
Malacca,2020,2021,1.7363,1.2195193745803454
Malacca,2021,2022,-1.033,-0.9716378105754752
Malacca,2022,2024,0.43,0.40437623846182524
Malacca,2024,2025,-0.5723,-0.6838381435294544
Malacca,2020,2021,0.3798,0.43139069260709617
Malacca,2021,2022,0.3822,-0.06948230097553922
Malacca,2022,2023,0.7543,0.2822520478365967
Malacca,2023,2024,2.6009,2.250319643690096
Malacca,2024,2025,-1.6522,-1.4206103142150472
Malacca,2020,2021,-0.2337,-0.022958061541504947
Malacca,2021,2022,2.047,1.5607272928021223
Malacca,2022,2023,-1.7387,-1.3050620861518574
Malacca,2023,2025,-0.0201,0.39683015739544497
Malacca,2019,2021,-1.4516,-1.3749482635496675
Malacca,2021,2022,-2.444,-1.7242414887933257
Malacca,2022,2024,1.7796,1.7140707916125077
Malacca,2024,2025,-0.2316,-0.35050595323519174
Malacca,2018,2022,-0.0499,0.11125247119445715
Malacca,2022,2023,2.0903,1.872015073200737
Malacca,2023,2024,-0.309,0.2111226633425667
Malacca,2024,2025,-3.1943,-2.4426481396695836
Malacca,2019,2022,-0.9203,-1.0149139905940434
Malacca,2022,2023,-0.3542,-0.1599861183575697
Malacca,2023,2024,3.2833,2.822067525519206
Malacca,2024,2025,-1.1652,-1.3165408993397507
Maliangin,2020,2021,7.1533,6.369307804015649
Maliangin,2021,2022,-0.7172,-0.9826615618651587
Maliangin,2022,2023,-1.5322,-1.3045137198048178
Maliangin,2023,2024,2.2102,1.7100495751732665
Maliangin,2024,2025,-3.1205,-3.0851066272013075
Maliangin,2020,2021,3.0528,3.256067173188894
Maliangin,2021,2022,2.2553,1.3524554901400336
Maliangin,2022,2023,-2.9368,-2.63470893568698
Maliangin,2023,2024,2.3137,1.6349757655318662
Maliangin,2024,2025,-4.2763,-3.8399379470560513
Maliangin,2020,2022,3.449,3.740398115212204
Maliangin,2022,2023,-2.2897,-2.115062267600098
Maliangin,2023,2024,0.6826,0.7349963162575378
Maliangin,2024,2025,-1.2543,-1.195389754136438
Maliangin,2019,2021,-0.5244,-1.3298428370752902
Maliangin,2021,2022,2.0083,1.579595910980984
Maliangin,2022,2023,-4.7811,-3.8625658619701047
Maliangin,2023,2024,-1.7163,-0.8793501473142411
Maliangin,2024,2025,0.427,0.3397235978535887
Maliangin,2019,2021,-2.2053,-2.4611274303680553
Maliangin,2021,2022,4.6596,4.163266015464907
Maliangin,2022,2023,-4.3336,-3.549274041737486
Maliangin,2023,2024,-2.1337,-1.4955549236432064
Maliangin,2019,2021,-0.9434,-1.4034756249498979
Maliangin,2021,2022,1.1555,1.3824996803796772
Maliangin,2022,2024,0.0157,-0.622444168043888
Maliangin,2024,2025,-4.2089,-3.073968693789409
Maliangin,2020,2021,4.2598,4.157625346766579
Maliangin,2021,2022,3.3766,3.165388629108975
Maliangin,2022,2024,-2.0253,-2.2005435529517263
Maliangin,2020,2021,6.8505,6.597803141134148
Maliangin,2021,2022,-0.3049,-0.8260229962143287
Maliangin,2022,2023,-1.0452,-0.5903551733358673
Maliangin,2023,2024,0.0072,0.21323520705807408
Maliangin,2024,2025,-2.0684,-1.3354324052983635
Maliangin,2020,2021,5.216,5.209450606795673
Maliangin,2021,2022,0.5248,0.17298129404174903
Maliangin,2022,2023,-2.8579,-1.9575045209820556
Maliangin,2023,2024,0.5205,0.6148652474731237
Maliangin,2024,2025,2.1816,0.8537997289221204
Maliangin,2020,2021,5.7075,5.278374260139047
Maliangin,2021,2022,0.744,0.8790339784038345
Maliangin,2022,2023,-2.4849,-2.0378788938844146
Maliangin,2023,2024,-2.4436,-1.6560955987918224
Maliangin,2024,2025,-0.8144,-0.5690005662786147
Mantanani,2020,2021,2.6673,2.5999529093378895
Mantanani,2021,2022,-0.3677,-0.846826200101664
Mantanani,2022,2023,-0.1353,-0.2217554336777769
Mantanani,2023,2024,1.2393,0.865915760461517
Mantanani,2024,2025,-3.2295,-2.682236624501918
Mantanani,2020,2021,1.1154,1.3035622214630374
Mantanani,2021,2022,-1.0792,-0.899287882389
Mantanani,2022,2023,1.5497,0.6757144934387026
Mantanani,2023,2024,-2.1287,-1.6732222499923521
Mantanani,2024,2025,-0.9482,-0.10676875645856793
Mantanani,2020,2021,1.5227,1.4573168828208842
Mantanani,2021,2022,-0.922,-0.8513134322712674
Mantanani,2022,2023,-0.1758,-0.013466863014304623
Mantanani,2023,2024,0.9823,0.7363658768918597
Mantanani,2024,2025,-0.6176,-0.6604134003987139
Mantanani,2020,2023,0.6835,0.550980301219289
Mantanani,2023,2024,-2.454,-1.8104724332321946
Mantanani,2024,2025,0.5298,0.8235160587349464
Mantanani,2020,2021,0.4952,0.8531081064333326
Mantanani,2021,2022,-0.0792,-0.20825275179884076
Mantanani,2022,2023,0.3032,0.1894295656204046
Mantanani,2023,2025,-0.8308,-1.0311393409840781
Mantanani,2020,2021,1.817,1.368138118585156
Mantanani,2021,2022,-4.2491,-3.2110360208005413
Mantanani,2022,2023,2.4747,2.1666298931222747
Mantanani,2023,2024,-0.7032,-1.0368742476844173
Mantanani,2024,2025,0.0915,0.08438474715290065
Mantanani,2019,2021,-1.9768,-1.620702846226358
Mantanani,2021,2022,-1.7135,-0.32465701728447327
Mantanani,2022,2023,1.6448,1.0482033623338562
Mantanani,2023,2025,-0.9246,-0.9373278485757012
Mantanani,2020,2021,1.4389,1.0612129773622858
Mantanani,2021,2024,0.0427,-0.8312119283523834
Mantanani,2024,2025,-0.5131,-0.09403158202344919
Mantanani,2019,2021,-1.8468,-1.9462320071550832
Mantanani,2021,2022,0.5753,0.7155499390216508
Mantanani,2022,2025,-0.0946,-0.7762581449325533
Mantanani,2020,2021,2.5136,1.9204487652495041
Mantanani,2021,2022,-1.1848,-1.1301536266852161
Mantanani,2022,2024,0.2753,0.569532762789844
Mantanani,2024,2025,-0.9471,-0.7631241749431099
Mataking,2020,2022,0.2093,-0.13295064744065366
Mataking,2022,2023,-2.0401,-0.9196010348533026
Mataking,2023,2024,1.8934,1.4282331943474798
Mataking,2020,2022,1.1221,0.8578583306698824
Mataking,2022,2023,-0.3002,-0.585450701167976
Mataking,2023,2024,-1.461,-1.0945083880339683
Mataking,2024,2025,0.8708,0.5917922528902992
Mataking,2020,2022,0.5288,0.20104184195346686
Mataking,2022,2023,0.1646,-0.2285656424261022
Mataking,2023,2024,-1.8949,-1.2010149430330246
Mataking,2024,2025,-0.8598,-0.4137692211168435
Mataking,2020,2022,0.3338,0.04463687991966189
Mataking,2022,2023,0.5795,-0.09576963624365069
Mataking,2023,2024,-0.8384,-0.8394783006268947
Mataking,2024,2025,1.4277,0.8397605043031501
Mataking,2015,2022,0.2206,0.5963061151681028
Mataking,2022,2023,1.8367,0.9741696270024816
Mataking,2023,2024,-5.9339,-5.243735198760019
Mataking,2024,2025,3.6745,3.086707791196376
Mataking,2020,2022,-0.0711,0.05714327554509632
Mataking,2022,2023,1.3799,0.6547415249188057
Mataking,2023,2024,-1.7207,-1.3578445377433388
Mataking,2024,2025,-0.4907,0.18545654635859418
Mataking,2020,2022,0.8506,0.3166396327134997
Mataking,2022,2023,-0.9714,-0.7148644538029151
Mataking,2023,2024,-0.5393,-0.17409271733599324
Mataking,2024,2025,3.3949,2.391380497320524
Mataking,2020,2022,0.5673,0.2249003033755635
Mataking,2022,2023,-1.1676,-1.0490373570555747
Mataking,2023,2024,-0.1404,-0.2862197260197624
Mataking,2024,2025,-0.8346,-0.40516683733385245
Mataking,2020,2022,1.381,0.8472855501014375
Mataking,2022,2023,-0.885,-0.885509603140746
Mataking,2023,2024,-0.3891,-0.4014111994452325
Mataking,2024,2025,-2.211,-1.1780988952024034
Mataking,2020,2023,0.1302,0.22909510503207825
Mataking,2023,2024,0.6093,0.11842008711038292
Mataking,2024,2025,-0.168,-0.4496756287682891
Mataking & Pom Pom,2020,2022,-1.4301,-1.148769276075447
Mataking & Pom Pom,2022,2023,5.6189,5.25489473137818
Mataking & Pom Pom,2023,2024,-3.6298,-3.5779227786023067
Mataking & Pom Pom,2024,2025,6.4014,6.325678006827474
Mataking & Pom Pom,2020,2022,-1.8412,-1.2026365037587887
Mataking & Pom Pom,2022,2024,1.2852,1.6103419356360544
Mataking & Pom Pom,2024,2025,6.0639,5.262868082099506
Mataking & Pom Pom,2020,2021,3.197,3.136972412783001
Mataking & Pom Pom,2021,2023,0.692,-0.011330771873740493
Mataking & Pom Pom,2023,2024,-6.1128,-5.421682116140407
Mataking & Pom Pom,2024,2025,6.4514,6.328299691195167
Mataking & Pom Pom,2020,2021,1.9591,1.8147536889830052
Mataking & Pom Pom,2021,2022,-3.8543,-3.67576773503079
Mataking & Pom Pom,2022,2023,4.5946,4.616979138599416
Mataking & Pom Pom,2023,2024,-3.6342,-3.712261820407589
Mataking & Pom Pom,2024,2025,4.844,4.974814710787765
Mataking & Pom Pom,2020,2021,0.6575,0.8299630195256922
Mataking & Pom Pom,2021,2022,-3.2442,-2.5135442025833914
Mataking & Pom Pom,2022,2023,4.8457,4.891412045441666
Mataking & Pom Pom,2023,2024,-3.4895,-3.567231839057468
Mataking & Pom Pom,2024,2025,5.8324,6.047549617678659
Mataking & Pom Pom,2020,2021,-0.2915,0.15449084985399422
Mataking & Pom Pom,2021,2022,-4.3752,-3.4657650490814853
Mataking & Pom Pom,2022,2023,5.658,5.387378203021028
Mataking & Pom Pom,2023,2024,-3.1474,-3.262674714259363
Mataking & Pom Pom,2020,2021,-0.1093,0.10233529535754278
